TICKER,WEIGHTAGE
RELIANCE.NS,0.1286,0.9379672179722253,0.9372494882895326,0.9369592372634514,0.9568274225851122,0.9497258618417245,0.9480803978893133,0.9460751517729157,0.9392346230361274,0.9573082393804915,0.9607590269468027,0.9598447179672952,0.9684829036748143,0.9637651467226909,0.9597014925373134
SBILIFE.NS,0.0065,0.037474776592678005,0.03746289626855538,0.03739285403795493,0.03770848440899202,0.03749098774333093,0.038190364277320796,0.03809970290417218,0.03797061712592635,0.03827694789359256,0.03787878787878788,0.03974805727339136,0.04020411319004175,0.04047574507243454,0.039124808712911505
SBIN.NS,0.0254,0.31865513458746253,0.31759924976555176,0.3154691576701438,0.3156651864703044,0.31535166199080317,0.3131742849675461,0.30960506148376726,0.3120584755706032,0.32135626537751527,0.3231552162849873,0.31967780995823675,0.3252448889554075,0.3206868302690918,0.30503181971474363
SHREECEM.NS,0.0046,0.0018667466882128802,0.0018901222014723242,0.0018720343096070683,0.0018609543459352307,0.0018821949884320769,0.0018972906171197128,0.0018910391465658113,0.0018931794096161167,0.0018825917257887488,0.0018615756619216723,0.0018352063835759002,0.0018431849660217553,0.0018358765924877008,0.0018159029676196867
SUNPHARMA.NS,0.0134,0.07098397563236658,0.07045400953765198,0.07016625212724178,0.07058389920539358,0.07058203845140901,0.07091635391351772,0.07014421530740715,0.07063784923563521,0.07099149507754413,0.07285182362171908,0.07247552503141219,0.07202752001801528,0.07041883350716811,0.07159649591149889
TATACONSUM.NS,0.0066,0.05923798281538409,0.059293865283985385,0.059269899964942675,0.05917955615332885,0.05924862237353484,0.06054212587434826,0.06037045506517265,0.06489356550037637,0.06611570247933884,0.06505347276537359,0.06623513391687054,0.0678279644704569,0.06762987841877234,0.06652890561173372
TATAMOTORS.NS,0.0105,0.11308562197092084,0.1128183073201068,0.11311607864260706,0.11446637021399167,0.11570885292582336,0.11776581749118667,0.11536559598248325,0.11624045324803592,0.11938601478112564,0.11963766544654311,0.11931818181818182,0.12148559699523137,0.1195287136899189,0.12459210916641945
TATASTEEL.NS,0.0137,0.8577510578070411,0.8527324590887618,0.8653359882648429,0.8802929750157068,0.8825044779197251,0.8989501672359343,0.8816526194614714,0.8836999360042268,0.9109648284859951,0.920822698777061,0.9195865480527426,0.9392568176794401,0.9171240830221922,0.9129681609284698
TCS.NS,0.0491,0.11614704341734511,0.11833605921321903,0.11869508215375162,0.11926739780762088,0.11990378535871672,0.11949379411048917,0.1190866041544736,0.12034755891694761,0.12227617980326236,0.12075007685213648,0.12129746580830941,0.12100898179723191,0.12002395303638873,0.1204834059260168
TECHM.NS,0.0105,0.06482682173573634,0.0637503396297565,0.0620384047267356,0.0626734721282801,0.06324158098658807,0.06180105944673337,0.062207475846473605,0.06172113979175143,0.06189030501783764,0.06048561476620822,0.06049258245715109,0.06117277111885095,0.06167219581725195,0.061819252281424784
TITAN.NS,0.0137,0.03974182319239974,0.03943126981657551,0.03916747615287483,0.039048026222032205,0.039469893402477675,0.04025445401410404,0.040515164198281654,0.040734408682078345,0.04114361162563355,0.04165906341048838,0.04113002612405179,0.041940272750190605,0.041729488726162355,0.04172504235692001
ULTRACEMCO.NS,0.0102,0.00892384562997875,0.008930682299236856,0.009026309192052514,0.008934123668430832,0.0090087704582572,0.009258166865587369,0.009214674983941282,0.009384229143813977,0.009422501888596021,0.009485680979133555,0.009236118983651979,0.009276775155352324,0.00919531972593637,0.009179183375385258
UPL.NS,0.006,0.10266940022830741,0.10290712847301352,0.1036896180221467,0.10451141360659848,0.10547596479756842,0.10836192645335485,0.1080594326879784,0.11000091421251335,0.11313284201382535,0.11283497884344147,0.11214953271028037,0.1149535369226144,0.11282437265372441,0.11222294446868422
WIPRO.NS,0.0101,0.38476190476190475,0.3823585172581154,0.3675734773669019,0.3790224136847013,0.37959220282366296,0.38203309692671394,0.368176416679701,0.3685459022034349,0.37033641118212823,0.36915203854851886,0.36935452730399615,0.37169932001592565,0.36161834734796444,0.35930273143717595
